"text","stim_type","is_acceptable","is_grammatical","canon_status"
"The policy that the governors recommended were hugely unpopular.","agreementattraction",2.54545454545455,1.625,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.","embedding",1.83333333333333,2.22222222222222,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.","embedding",1.66666666666667,2.22727272727273,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding",1.8,3,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding",1.8,3,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding",1.8,3,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding",1.8,3,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding",1.8,3,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding",1.8,3,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding",1.8,3,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding",1.8,3,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding",1.8,3,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding",1.8,3,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding",1.8,3,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.","embedding",1.8,3,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.","embedding",2,1.5,FALSE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban school has been brewing for years.","agreementattraction",4.14285714285714,4.53846153846154,TRUE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problem in the wealthy suburban schools have been brewing for years.","agreementattraction",1.63636363636364,2.57142857142857,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban school has been brewing for years.","agreementattraction",4.18181818181818,2.72727272727273,FALSE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The problems in the wealthy suburban schools have been brewing for years.","agreementattraction",4.55555555555556,5,TRUE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new dean accepts the new era grudgingly.","agreementattraction",3,2,FALSE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professors who criticized the new deans accept the new era grudgingly.","agreementattraction",3.625,4.25,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new dean accepts the new era grudgingly.","agreementattraction",4,3.75,TRUE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction",2.83333333333333,1.66666666666667,FALSE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction",2.83333333333333,1.66666666666667,FALSE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction",2.83333333333333,1.66666666666667,FALSE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction",2.83333333333333,1.66666666666667,FALSE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction",2.83333333333333,1.66666666666667,FALSE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction",2.83333333333333,1.66666666666667,FALSE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction",2.83333333333333,1.66666666666667,FALSE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction",2.83333333333333,1.66666666666667,FALSE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction",2.83333333333333,1.66666666666667,FALSE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction",2.83333333333333,1.66666666666667,FALSE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction",2.83333333333333,1.66666666666667,FALSE
"The professor who criticized the new deans accept the new era grudgingly.","agreementattraction",2.83333333333333,1.66666666666667,FALSE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The question was answered feeling nervous.","expert_vs_ppnt_clash",1.2,1.73333333333333,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",4.1,4.5,TRUE
