"text","stim_type","item_type","mean_time","is_acceptable","is_grammatical","canon_status"
"There had lived across the street all of the kids who were vandalizing our yard.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.422510973561575,3,NA,TRUE
"There had prevailed in the trial all of the defendants we were rooting for.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.00254542258284927,2.71428571428571,NA,TRUE
"There had prevailed in the trial all of the defendants we were rooting for.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.908241694944364,NA,2.25,TRUE
"There has been a dog considered noisy.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.344971808390493,NA,2.4,TRUE
"There has been a dog considered noisy.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.20176318189864,2.57142857142857,NA,TRUE
"There has been a man considered sick.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.403942022742859,2.38461538461538,NA,TRUE
"There has been a man considered sick.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.190815076114181,NA,2.625,TRUE
"There has been a man considered violent.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.189727582326966,NA,2.8,TRUE
"There has been a man considered violent.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0509149433881661,2.58333333333333,NA,TRUE
"There has been a woman considered desperate.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.318261506829675,2.5,NA,TRUE
"There has been a woman considered desperate.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.159394312375847,NA,2.54545454545455,TRUE
"There is likely to depart a train at midnight.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.226278876931751,2,NA,TRUE
"There is likely to depart a train at midnight.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.192127126329135,NA,1.28571428571429,TRUE
"There is likely to live a snake in the garden.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.42557325792615,2,NA,TRUE
"There is likely to live a snake in the garden.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.297154992611655,NA,2,TRUE
"There is likely to run a river down the mountain.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.441611825843207,1.58333333333333,NA,TRUE
"There is likely to run a river down the mountain.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.308199036082037,NA,2.22222222222222,TRUE
"There is likely to spread a disease around the world.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.219178141404669,1.5,NA,TRUE
"There is likely to spread a disease around the world.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.205195654129375,NA,1.2,TRUE
"The restaurants the no local newspapers have recommended in their dining reviews have ever gone out of business.","NPI","Partial match NPI",0.195681758656195,0.866666666666667,NA,FALSE
"The restaurants the no local newspapers have recommended in their dining reviews have ever gone out of business.","NPI","Partial match NPI",0.71168564161874,NA,1.66666666666667,FALSE
"The reward doubled to help catch the thief.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.439076551944194,4.22222222222222,NA,FALSE
"The reward doubled to help catch the thief.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.323859061028697,NA,4.16666666666667,FALSE
"The saxophonist who the baton that the conductor brought along distracted thanked the violinist.","embedding","missing1",-0.299417374143979,1.4,NA,FALSE
"The saxophonist who the baton that the conductor brought along distracted thanked the violinist.","embedding","missing1",0.00407326071198501,NA,1,FALSE
"The saxophonist who the baton that the conductor brought along thanked the violinist.","embedding","missing3",-0.0593389825590826,NA,1.57142857142857,FALSE
"The saxophonist who the baton that the conductor brought along thanked the violinist.","embedding","missing3",-0.0534061883836447,1.5,NA,FALSE
"The saxophonist who the trumpeter that the conductor brought along distracted thanked the violinist.","embedding","full",0.315199322982204,NA,2.05555555555556,TRUE
"The saxophonist who the trumpeter that the conductor brought along distracted thanked the violinist.","embedding","full",0.393915613671463,0.863636363636364,NA,TRUE
"The saxophonist who the trumpeter that the conductor brought along thanked the violinist.","embedding","missing2",-0.480856633503173,NA,2,FALSE
"The saxophonist who the trumpeter that the conductor brought along thanked the violinist.","embedding","missing2",0.348609668786167,1.6,NA,FALSE
"The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned.","embedding","missing2",0.487350338615149,2.16666666666667,NA,FALSE
"The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned.","embedding","missing2",0.794834777053763,NA,3.22222222222222,FALSE
"The shirt that the seamstress who the immigration officer had investigated last week was carefully mending.","embedding","missing3",0.260439544597256,1.8,NA,FALSE
"The shirt that the seamstress who the immigration officer had investigated last week was carefully mending.","embedding","missing3",0.564398723281047,NA,4,FALSE
"The shirt that the seamstress who the immigration officer had investigated last week was carefully mending needed to be dry cleaned.","embedding","full",0.644994038020277,1.66666666666667,NA,TRUE
"The shirt that the seamstress who the immigration officer had investigated last week was carefully mending needed to be dry cleaned.","embedding","full",1.21529241643842,NA,2.54545454545455,TRUE
"The shirt that the seamstress who the immigration officer was carefully mending needed to be dry cleaned.","embedding","missing1",-0.162700867745174,NA,4,FALSE
"The shirt that the seamstress who the immigration officer was carefully mending needed to be dry cleaned.","embedding","missing1",-0.0877385110231105,1,NA,FALSE
"The singer that the venue couldn’t host had any problem selling tickets.","NPI","Partial match NPI",-0.0939192912127647,1.14285714285714,NA,FALSE
"The singer that the venue couldn’t host had any problem selling tickets.","NPI","Partial match NPI",0.491530341169105,NA,0.666666666666667,FALSE
"The singer that the venue hosted had any problem selling tickets.","NPI","Unlicensed NPI",-0.0613993295957039,1.4375,NA,FALSE
"The singer that the venue hosted had any problem selling tickets.","NPI","Unlicensed NPI",0.103230898375447,NA,1.36363636363636,FALSE
"The skyscrapers from the 80’s ever brought their designers fame.","NPI","Unlicensed NPI",-0.130745543950964,NA,1.35714285714286,FALSE
"The skyscrapers from the 80’s ever brought their designers fame.","NPI","Unlicensed NPI",-0.0863041307601761,1.83333333333333,NA,FALSE
"The slogan on the poster is offensive to vegetarians.","agreementattraction","valid_singular",-0.626638129239849,NA,5,TRUE
"The slogan on the poster is offensive to vegetarians.","agreementattraction","valid_singular",-0.534348356244859,5,NA,TRUE
"The slogan on the posters are offensive to vegetarians.","agreementattraction","natural_error",-0.25901517685543,NA,4.33333333333333,FALSE
"The slogan on the posters are offensive to vegetarians.","agreementattraction","natural_error",0.111425216219397,3.16666666666667,NA,FALSE
"The slogans on the poster is offensive to vegetarians.","agreementattraction","unnatural_error",-0.286141051640584,1.8,NA,FALSE
"The slogans on the poster is offensive to vegetarians.","agreementattraction","unnatural_error",-0.00908793333935262,NA,3,FALSE
"The slogans on the posters are offensive to vegetarians.","agreementattraction","valid_plural",-0.48687534015962,4.75,NA,TRUE
"The slogans on the posters are offensive to vegetarians.","agreementattraction","valid_plural",-0.240873022469237,NA,4.5,TRUE
"The soldiers that the battalion’s senior officer accused was innocent.","agreementattraction","unnatural_error",0.411202708182203,NA,2.375,FALSE
"The soldiers that the battalion’s senior officer accused was innocent.","agreementattraction","unnatural_error",0.891020335494934,2.11111111111111,NA,FALSE
"The soldiers that the battalion’s senior officers accused were innocent.","agreementattraction","valid_plural",-0.0129126309721517,3.54545454545455,NA,TRUE
"The soldiers that the battalion’s senior officers accused were innocent.","agreementattraction","valid_plural",-0.00913346322970547,NA,4.28571428571429,TRUE
"The soldier that the battalion’s senior officer accused was innocent.","agreementattraction","valid_singular",-0.0607001450012991,3.6,NA,TRUE
"The soldier that the battalion’s senior officer accused was innocent.","agreementattraction","valid_singular",-0.00185035428041094,NA,3.8,TRUE
"The soldier that the battalion’s senior officers accused were innocent.","agreementattraction","natural_error",0.214984856098933,1.66666666666667,NA,FALSE
"The soldier that the battalion’s senior officers accused were innocent.","agreementattraction","natural_error",0.819079627405903,NA,2.33333333333333,FALSE
"The son who the father that the teacher saw disturbed visited the grandfather.","embedding","full",0.119224237633074,1.05555555555556,NA,TRUE
"The son who the father that the teacher saw disturbed visited the grandfather.","embedding","full",0.324377381368777,NA,1.5,TRUE
"The son who the father that the teacher saw visited the grandfather.","embedding","missing2",-0.000581656202526599,3,NA,FALSE
"The son who the father that the teacher saw visited the grandfather.","embedding","missing2",0.398660152061263,NA,0.4,FALSE
"The son who the loudspeaker that the teacher saw disturbed visited the grandfather.","embedding","missing1",0.482348618303463,NA,2.4,FALSE
"The son who the loudspeaker that the teacher saw disturbed visited the grandfather.","embedding","missing1",1.07435154239088,0.4,NA,FALSE
"The son who the loudspeaker that the teacher saw visited the grandfather.","embedding","missing3",-0.480583975630287,0,NA,FALSE
"The son who the loudspeaker that the teacher saw visited the grandfather.","embedding","missing3",0.494450987091488,NA,0.5,FALSE
"The summit was reached sweating profusely.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.451783066646523,1.53333333333333,NA,TRUE
"The summit was reached sweating profusely.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.0322385575761628,NA,0.8,TRUE
"The tables that the student painted looks nice.","agreementattraction","unnatural_error",-0.159589434879203,3.3,NA,FALSE
"The tables that the student painted looks nice.","agreementattraction","unnatural_error",0.318232999928043,NA,0.857142857142857,FALSE
"The tables that the students painted look nice.","agreementattraction","valid_plural",-0.428654274049433,4.13333333333333,NA,TRUE
"The tables that the students painted look nice.","agreementattraction","valid_plural",-0.410027774940893,NA,4.7,TRUE
"The table that the student painted looks nice.","agreementattraction","valid_singular",-0.402336166025091,NA,4.86666666666667,TRUE
"The table that the student painted looks nice.","agreementattraction","valid_singular",-0.266258170645792,5,NA,TRUE
"The table that the students painted look nice.","agreementattraction","natural_error",-0.745652033181751,4.5,NA,FALSE
"The table that the students painted look nice.","agreementattraction","natural_error",-0.410654023592359,NA,2.16666666666667,FALSE
"The teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI","Unlicensed NPI",0.267279587036008,NA,1.5,FALSE
"The teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI","Unlicensed NPI",0.566448537464537,1.58333333333333,NA,FALSE
"The teapots not genuinely from the Victorian era ever have a maker’s mark underneath.","NPI","Partial match NPI",0.115944304717916,1.92307692307692,NA,FALSE
"The teapots not genuinely from the Victorian era ever have a maker’s mark underneath.","NPI","Partial match NPI",0.467565352428709,NA,1.75,FALSE
"The tiles used to cover the floors are from Morocco.","agreementattraction","valid_plural",-0.412676103424107,NA,5,TRUE
"The tiles used to cover the floors are from Morocco.","agreementattraction","valid_plural",-0.0644499324685395,4.6,NA,TRUE
"The tiles used to cover the floors is from Morocco.","agreementattraction","unnatural_error",-0.263920273142303,3.88888888888889,NA,FALSE
"The tiles used to cover the floors is from Morocco.","agreementattraction","unnatural_error",-0.0772103053780158,NA,2.13333333333333,FALSE
"The tile used to cover the floor is from Morocco.","agreementattraction","valid_singular",-0.7153644841117,NA,4.92307692307692,TRUE
"The tile used to cover the floor is from Morocco.","agreementattraction","valid_singular",-0.362402772771655,4.5,NA,TRUE
"The tile used to cover the floors are from Morocco.","agreementattraction","natural_error",-0.337042341899907,NA,4,FALSE
"The tile used to cover the floors are from Morocco.","agreementattraction","natural_error",-0.215390535747567,4.1,NA,FALSE
"The trader who the businessman that the professor hired annoyed the investor.","embedding","missing2",0.0438255451655273,2,NA,FALSE
"The trader who the businessman that the professor hired annoyed the investor.","embedding","missing2",0.335246480762989,NA,2.33333333333333,FALSE
"The trader who the businessman that the professor hired confused annoyed the investor.","embedding","full",0.0546404864492995,1.3125,NA,TRUE
"The trader who the businessman that the professor hired confused annoyed the investor.","embedding","full",0.235284721110907,NA,1.36,TRUE
"The trader who the computer that the professor hired annoyed the investor.","embedding","missing3",0.282854538163726,NA,1.8,FALSE
"The trader who the computer that the professor hired annoyed the investor.","embedding","missing3",0.490887678275413,0.571428571428571,NA,FALSE
"The trader who the computer that the professor hired confused annoyed the investor.","embedding","missing1",-0.116565067045932,1,NA,FALSE
"The trader who the computer that the professor hired confused annoyed the investor.","embedding","missing1",0.2522429176384,NA,1,FALSE
"The trophy that the athlete who the restaurant had hired as a spokesman had won at the track meet.","embedding","missing3",0.126420380905257,1,NA,FALSE
"The trophy that the athlete who the restaurant had hired as a spokesman had won at the track meet.","embedding","missing3",0.40943538965851,NA,2.375,FALSE
"The trophy that the athlete who the restaurant had hired as a spokesman had won at the track meet was stolen later.","embedding","full",0.846439851474243,2.17647058823529,NA,TRUE
"The trophy that the athlete who the restaurant had hired as a spokesman had won at the track meet was stolen later.","embedding","full",0.984682852966584,NA,2.95238095238095,TRUE
"The trophy that the athlete who the restaurant had hired as a spokesman was stolen later.","embedding","missing2",-0.0364394414398216,NA,1.57142857142857,FALSE
"The trophy that the athlete who the restaurant had hired as a spokesman was stolen later.","embedding","missing2",0.949011824259573,1.3,NA,FALSE
"The trophy that the athlete who the restaurant had won at the track meet was stolen later.","embedding","missing1",-0.297053912231997,1.66666666666667,NA,FALSE
"The trophy that the athlete who the restaurant had won at the track meet was stolen later.","embedding","missing1",0.13593118594793,NA,2.14285714285714,FALSE
"The warning from the expert falls on deaf ears.","agreementattraction","valid_singular",-0.557858867312084,4.28571428571429,NA,TRUE
"The warning from the expert falls on deaf ears.","agreementattraction","valid_singular",-0.260621605806686,NA,4.26666666666667,TRUE
"The warning from the experts fall on deaf ears.","agreementattraction","natural_error",-0.401441331197061,3.28571428571429,NA,FALSE
"The warning from the experts fall on deaf ears.","agreementattraction","natural_error",0.290230260689797,NA,2.90909090909091,FALSE
"The warnings from the expert falls on deaf ears.","agreementattraction","unnatural_error",-0.169957878644476,NA,3.22222222222222,FALSE
"The warnings from the expert falls on deaf ears.","agreementattraction","unnatural_error",0.0801058108495847,4.57142857142857,NA,FALSE
"The warnings from the experts fall on deaf ears.","agreementattraction","valid_plural",-0.266688346727595,4.41666666666667,NA,TRUE
"The warnings from the experts fall on deaf ears.","agreementattraction","valid_plural",-0.10640570901791,NA,4.5,TRUE
"The worker who the bucket that the foreman looked for injured questioned the shepherd.","embedding","missing1",-0.180979861470239,1.18181818181818,NA,FALSE
"The worker who the bucket that the foreman looked for injured questioned the shepherd.","embedding","missing1",-0.114569001267491,NA,0.833333333333333,FALSE
"The worker who the bucket that the foreman looked for questioned the shepherd.","embedding","missing3",-0.15189255363731,0.5,NA,FALSE
"The worker who the bucket that the foreman looked for questioned the shepherd.","embedding","missing3",-0.0101608467947655,NA,1.625,FALSE
"The worker who the tenant that the foreman looked for injured questioned the shepherd.","embedding","full",-0.235338401826443,0.684210526315789,NA,TRUE
"The worker who the tenant that the foreman looked for injured questioned the shepherd.","embedding","full",0.423098028418245,NA,1.03333333333333,TRUE
"The worker who the tenant that the foreman looked for questioned the shepherd.","embedding","missing2",-0.149856215863254,0.666666666666667,NA,FALSE
"The worker who the tenant that the foreman looked for questioned the shepherd.","embedding","missing2",0.11607852684942,NA,2.4,FALSE
"They anticipate that everybody will contact Fred that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.343187807275865,1.5,NA,TRUE
"They anticipate that everybody will contact Fred that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.430209590474515,NA,0.909090909090909,TRUE
"They knew and we saw that Mark would skip work.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.440293133082056,2,NA,TRUE
"They knew and we saw that Mark would skip work.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.12884104254562,NA,2.75,TRUE
"This week more hard-working students continued writing their thesis than lazy students did.","comparison","control",-0.00487679719072302,3.8,NA,TRUE
"This week more hard-working students continued writing their thesis than lazy students did.","comparison","control",0.311065263453617,NA,3.96666666666667,TRUE
"This week more hard-working students continued writing their thesis than the lazy student did.","comparison","illusion",0.118190174288295,3.16666666666667,NA,FALSE
"This week more hard-working students continued writing their thesis than the lazy student did.","comparison","illusion",0.262362342262186,NA,2.5,FALSE
"This year more football fans bought a home game ticket than hockey fans did.","comparison","control",0.0290011615893643,4.125,NA,TRUE
"This year more football fans bought a home game ticket than hockey fans did.","comparison","control",0.0301336391659205,NA,4.31578947368421,TRUE
"This year more football fans bought a home game ticket than the hockey fan did.","comparison","illusion",0.112483099989198,NA,3.375,FALSE
"This year more football fans bought a home game ticket than the hockey fan did.","comparison","illusion",0.129317656585666,2.31818181818182,NA,FALSE
"To whom did you give what?","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.622317035202946,3.90625,NA,FALSE
"To whom did you give what?","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.331367581102267,NA,4.10714285714286,FALSE
"To whom did you present what?","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.400574377118615,3.70833333333333,NA,FALSE
"To whom did you present what?","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.323484192678032,NA,3.73809523809524,FALSE
"Valerie is excited for everyone to graduate that you are.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.236837252245293,NA,0.333333333333333,TRUE
"Valerie is excited for everyone to graduate that you are.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.443566616783248,0.888888888888889,NA,TRUE
"Voice actors who do major cartoons get any fans approaching them in the street.","NPI","Unlicensed NPI",-0.137357911533979,NA,1.53846153846154,FALSE
"Voice actors who do major cartoons get any fans approaching them in the street.","NPI","Unlicensed NPI",0.149488413123702,1.625,NA,FALSE
"Voice actors who do not do major cartoons get any fans approaching them in the street.","NPI","Partial match NPI",0.308364616358438,1.53846153846154,NA,FALSE
"Voice actors who do not do major cartoons get any fans approaching them in the street.","NPI","Partial match NPI",0.729743164246472,NA,1.5,FALSE
"We alleged Carrie to the police to be guilty.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.0227156621859276,2,NA,TRUE
"We alleged Carrie to the police to be guilty.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.103172426323414,NA,1.7,TRUE
"We alleged Ellen to the judge to be a liar.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0764743974415138,3,NA,TRUE
"We alleged Ellen to the judge to be a liar.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.370831915953885,NA,2.33333333333333,TRUE
"We expect that everybody will hug Kimberly that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.393128753727535,1,NA,TRUE
"We expect that everybody will hug Kimberly that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0775750887106145,NA,1.77777777777778,TRUE
"We proved Susan to the authorities to be the thief.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.251172256079925,NA,2.7,TRUE
"We proved Susan to the authorities to be the thief.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.233898394248913,2.3125,NA,TRUE
"We were sure that the teaching assistant liked to meet before lecture.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.224409067407817,NA,4,TRUE
"We were sure that the teaching assistant liked to meet before lecture.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.498685017515408,2.33333333333333,NA,TRUE
"What do you complain that the neighbor turns on at night?","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.0998761340988348,NA,2.8,TRUE
"What do you complain that the neighbor turns on at night?","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.344033200644843,2,NA,TRUE
"When this week he started to perform that play, we believed he would be fine.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.305200332241558,2.44444444444444,NA,TRUE
"When this week he started to perform that play, we believed he would be fine.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.502838172127542,NA,1.2,TRUE
"Who did the coach trade an enemy of to another team?","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.412534256169941,NA,3,TRUE
"Who did the coach trade an enemy of to another team?","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.570813975094619,1.77777777777778,NA,TRUE
"Who did the frat boys introduce a daughter of to their pledges?","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.00803718444441552,2,NA,TRUE
"Who did the frat boys introduce a daughter of to their pledges?","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.232871964690197,NA,1.6,TRUE
"Who did the principal assign children of to a different teacher?","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.116475357291829,1.625,NA,TRUE
"Who did the principal assign children of to a different teacher?","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0341490432393905,NA,1.07692307692308,TRUE
"Who did they send a parent of to an unpleasant meeting?","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.319932151381033,NA,2,TRUE
"Who did they send a parent of to an unpleasant meeting?","expert_vs_ppnt_clash","linguistsYES_ppntsNO",1.24790711613158,1.14285714285714,NA,TRUE
"Who will you give the keys?","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.603266334354876,3.8,NA,FALSE
"Who will you give the keys?","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.40289556726838,NA,3.95,FALSE
"Yesterday more seniors skipped an extremely boring class than Jonathan did last month.","comparison","illusion",0.149774834430885,3.20689655172414,NA,FALSE
"Yesterday more seniors skipped an extremely boring class than Jonathan did last month.","comparison","illusion",0.323427424490262,NA,3.39285714285714,FALSE
"Yesterday more seniors skipped an extremely boring class than juniors did last month.","comparison","control",-0.418659033931035,NA,4.42857142857143,TRUE
"Yesterday more seniors skipped an extremely boring class than juniors did last month.","comparison","control",0.138627990713683,3.48571428571429,NA,TRUE
